"id","category","city","date","Provincia","region","lat","lon"
30373,"benessere e tempo libero","Cremona","30+ giorni fa","CR","Lombardia","45.13333333333333","10.016666666666667"
30374,"benessere e tempo libero","Napoli","17-05-2019",,"Campania","40.85","14.25"
30375,"benessere e tempo libero","Roma","06-06-2019","RM","Lazio","41.9","12.483333333333333"
30376,"benessere e tempo libero","Roma","06-06-2019","RM","Lazio","41.9","12.483333333333333"
30377,"benessere e tempo libero","Bergamo","30+ giorni fa","BG","Lombardia","45.7","9.666666666666666"
30378,"benessere e tempo libero","Marcon","30+ giorni fa","VE","Veneto","45.55","12.283333333333333"
30379,"benessere e tempo libero","Caserta","23-05-2019","CE","Campania","41.06666666666667","14.333333333333336"
30380,"benessere e tempo libero","Altro","28-05-2019","TO","Piemonte","45.05","7.566666666666666"
30381,"benessere e tempo libero","Roma","29-05-2019","RM","Lazio","41.9","12.483333333333333"
30382,"benessere e tempo libero","Ferrara","29-05-2019","FE","Emilia-Romagna","44.83333333333334","11.616666666666667"
30383,"benessere e tempo libero","Pescara","28-05-2019","PE","Altro","42.45","14.2"
30384,"benessere e tempo libero","Roma","25-05-2019","RM","Lazio","41.9","12.483333333333333"
30385,"benessere e tempo libero","Busto Arsizio","30+ giorni fa","VA","Lombardia","45.6","8.833333333333334"
30386,"benessere e tempo libero","Poggibonsi","30+ giorni fa","SI","Toscana","43.46666666666667","11.133333333333333"
30387,"benessere e tempo libero","Mantova","30+ giorni fa","MN","Lombardia","45.15","10.783333333333333"
30388,"benessere e tempo libero","Varazze","30+ giorni fa","SV","Liguria","44.35","8.566666666666666"
30389,"benessere e tempo libero","Padova","17-05-2019","PD","Veneto","45.4","11.866666666666667"
30390,"benessere e tempo libero","Altro","31-05-2019","FI","Toscana","43.88333333333333","11.516666666666667"
30391,"benessere e tempo libero","Brescia","14-05-2019","BS","Lombardia","45.53333333333333","10.216666666666667"
30392,"benessere e tempo libero","Altro","30+ giorni fa","CE","Campania","41.06666666666667","14.3"
30393,"benessere e tempo libero","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
30394,"benessere e tempo libero","Terni","30+ giorni fa","TR","Altro","42.55","12.633333333333333"
30395,"benessere e tempo libero","Altro","30+ giorni fa","BS","Lombardia","45.55","10.066666666666666"
30396,"benessere e tempo libero","Terni","30+ giorni fa","TR","Altro","42.55","12.633333333333333"
30397,"benessere e tempo libero","Rieti","31-05-2019","RI","Lazio","42.4","12.85"
30398,"benessere e tempo libero","Altro","18-05-2019","BL","Veneto","46.45","12.2"
30399,"benessere e tempo libero","Roma","30+ giorni fa","RM","Lazio","41.9","12.483333333333333"
30400,"benessere e tempo libero","Altro","30+ giorni fa","MB","Lombardia","45.65","9.3"
30401,"benessere e tempo libero","Altro","05-06-2019","PD","Veneto","45.55","11.9"
30402,"benessere e tempo libero","Catania","11-05-2019","CT","Altro","37.5","15.083333333333336"
30403,"benessere e tempo libero","Caserta","30+ giorni fa","CE","Campania","41.06666666666667","14.333333333333336"
30404,"benessere e tempo libero","Altro","08-06-2019","RM","Lazio","41.73333333333333","12.9"
30405,"benessere e tempo libero","Modena","30+ giorni fa","MO","Emilia-Romagna","44.63333333333333","10.916666666666664"
30406,"benessere e tempo libero","Bressanone","19-05-2019","BZ","Altro","46.71666666666667","11.65"
30407,"benessere e tempo libero","Padova","30+ giorni fa","PD","Veneto","45.4","11.866666666666667"
30408,"benessere e tempo libero","Firenze","30+ giorni fa","FI","Toscana","43.76666666666666","11.25"
30409,"benessere e tempo libero","Altro","6 mesi fa",,"Altro",,
30410,"benessere e tempo libero","Udine","4 mesi fa","UD","Friuli-Venezia Giulia","46.05","13.233333333333333"
30411,"benessere e tempo libero","Altro","4 mesi fa",,"Campania","40.7","14.483333333333333"
30412,"benessere e tempo libero","Roma","4 mesi fa","RM","Lazio","41.9","12.483333333333333"
30413,"benessere e tempo libero","Brescia","07-06-2019","BS","Lombardia","45.53333333333333","10.216666666666667"
30414,"benessere e tempo libero","Roma","30+ giorni fa","RM","Lazio","41.9","12.483333333333333"
30415,"benessere e tempo libero","Cremona","07-06-2019","CR","Lombardia","45.13333333333333","10.016666666666667"
30416,"benessere e tempo libero","Roma","30+ giorni fa","RM","Lazio","41.9","12.483333333333333"
30417,"benessere e tempo libero","Vicenza","01-06-2019","VI","Veneto","45.53333333333333","11.533333333333333"
30418,"benessere e tempo libero","Nonantola","23-05-2019","MO","Emilia-Romagna","44.66666666666666","11.033333333333333"
30419,"benessere e tempo libero","Altro","4 mesi fa","VR","Veneto","45.55","10.766666666666667"
30420,"benessere e tempo libero","Modena","07-06-2019","MO","Emilia-Romagna","44.63333333333333","10.916666666666664"
30421,"benessere e tempo libero","Roma","30+ giorni fa","RM","Lazio","41.9","12.483333333333333"
30422,"benessere e tempo libero","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
30423,"benessere e tempo libero","Latina","4 mesi fa","LT","Lazio","41.46666666666667","12.9"
30424,"benessere e tempo libero","Roma","30+ giorni fa","RM","Lazio","41.9","12.483333333333333"
30425,"benessere e tempo libero","Roma","4 mesi fa","RM","Lazio","41.9","12.483333333333333"
30426,"benessere e tempo libero","Muggia","13-05-2019","TS","Friuli-Venezia Giulia","45.6","13.766666666666667"
30427,"benessere e tempo libero","Arco","07-06-2019","TN","Altro","45.91666666666666","10.883333333333333"
30428,"benessere e tempo libero","Milano","18-05-2019","MI","Lombardia","45.45","9.183333333333334"
30429,"benessere e tempo libero","Altro","29-05-2019","MI","Lombardia","45.41666666666666","9.066666666666666"
30430,"benessere e tempo libero","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
30431,"benessere e tempo libero","Aprilia","5 mesi fa","LT","Lazio","41.583333333333336","12.65"
30432,"benessere e tempo libero","Roma","28-05-2019","RM","Lazio","41.9","12.483333333333333"
30433,"benessere e tempo libero","Lodi","30+ giorni fa","LO","Lombardia","45.3","9.5"
30434,"benessere e tempo libero","Torino","23-05-2019","TO","Piemonte","45.05","7.666666666666668"
30435,"benessere e tempo libero","Bologna","15-05-2019","BO","Emilia-Romagna","44.48333333333333","11.333333333333336"
30436,"benessere e tempo libero","Roma","30+ giorni fa","RM","Lazio","41.9","12.483333333333333"
30437,"benessere e tempo libero","Milano","21-05-2019","MI","Lombardia","45.45","9.183333333333334"
30438,"benessere e tempo libero","Roma","30+ giorni fa","RM","Lazio","41.9","12.483333333333333"
30439,"benessere e tempo libero","Altro","30+ giorni fa","RM","Lazio","42.15","12.433333333333335"
30440,"benessere e tempo libero","Roma","29-05-2019","RM","Lazio","41.9","12.483333333333333"
30441,"benessere e tempo libero","Cervia","24-05-2019","RA","Emilia-Romagna","44.25","12.35"
30442,"benessere e tempo libero","Roma","15-05-2019","RM","Lazio","41.9","12.483333333333333"
30443,"benessere e tempo libero","Brescia","29-05-2019","BS","Lombardia","45.53333333333333","10.216666666666667"
30444,"benessere e tempo libero","Roma","04-06-2019","RM","Lazio","41.9","12.483333333333333"
30445,"benessere e tempo libero","Altro","30-05-2019","BG","Lombardia","45.46666666666667","9.616666666666667"
30446,"benessere e tempo libero","Alessandria","29-05-2019","AL","Piemonte","44.9","8.616666666666667"
30447,"benessere e tempo libero","Altro","30+ giorni fa","MI","Lombardia","45.58333333333334","8.933333333333334"
30448,"benessere e tempo libero","Monza","01-06-2019","MB","Lombardia","45.58333333333334","9.266666666666667"
30449,"benessere e tempo libero","Altro","30+ giorni fa","PD","Veneto","45.31666666666667","11.9"
30450,"benessere e tempo libero","Busto Arsizio","17-05-2019","VA","Lombardia","45.6","8.833333333333334"
30451,"benessere e tempo libero","Bologna","28-05-2019","BO","Emilia-Romagna","44.48333333333333","11.333333333333336"
30452,"benessere e tempo libero","Parma","05-06-2019","PR","Emilia-Romagna","44.8","10.316666666666666"
30453,"benessere e tempo libero","Pisa","20-05-2019","PI","Toscana","43.7","10.4"
30454,"benessere e tempo libero","Roma","30+ giorni fa","RM","Lazio","41.9","12.483333333333333"
30455,"benessere e tempo libero","Modica","30+ giorni fa","RG","Altro","36.85","14.75"
30456,"benessere e tempo libero","Vimercate","6 mesi fa","MB","Lombardia","45.6","9.366666666666667"
30457,"benessere e tempo libero","Milano","7 mesi fa","MI","Lombardia","45.45","9.183333333333334"
30458,"benessere e tempo libero","Milano","7 mesi fa","MI","Lombardia","45.45","9.183333333333334"
30459,"benessere e tempo libero","Firenze","7 mesi fa","FI","Toscana","43.76666666666666","11.25"
30460,"benessere e tempo libero","Padova","06-06-2019","PD","Veneto","45.4","11.866666666666667"
30461,"benessere e tempo libero","Salerno","25-05-2019","SA","Campania","40.66666666666666","14.75"
30462,"benessere e tempo libero","Milano","7 mesi fa","MI","Lombardia","45.45","9.183333333333334"
30463,"benessere e tempo libero","Altro","7 mesi fa","TO","Piemonte","45.05","7.566666666666666"
30464,"benessere e tempo libero","Taranto","07-06-2019","TA","Altro","40.46666666666667","17.233333333333334"
30465,"benessere e tempo libero","Milano","7 mesi fa","MI","Lombardia","45.45","9.183333333333334"
30466,"benessere e tempo libero","Milano","7 mesi fa","MI","Lombardia","45.45","9.183333333333334"
30467,"benessere e tempo libero","Firenze","7 mesi fa","FI","Toscana","43.76666666666666","11.25"
30468,"benessere e tempo libero","Torino","30+ giorni fa","TO","Piemonte","45.05","7.666666666666668"
30469,"benessere e tempo libero","Casalecchio di Reno","7 mesi fa","BO","Emilia-Romagna","44.46666666666667","11.266666666666667"
30470,"benessere e tempo libero","Milano","7 mesi fa","MI","Lombardia","45.45","9.183333333333334"
30471,"benessere e tempo libero","Cuneo","22-05-2019","CN","Piemonte","44.38333333333333","7.533333333333332"
30472,"benessere e tempo libero","San Donato Milanese","5 mesi fa","MI","Lombardia","45.41666666666666","9.25"
30473,"benessere e tempo libero","Milano","7 mesi fa","MI","Lombardia","45.45","9.183333333333334"
30474,"benessere e tempo libero","Milano","29-05-2019","MI","Lombardia","45.45","9.183333333333334"
30475,"benessere e tempo libero","Napoli","06-06-2019",,"Campania","40.85","14.25"
30476,"call center customer care","Siracusa","30+ giorni fa","SR","Altro","37.05","15.283333333333333"
30477,"call center customer care","Forlì","30+ giorni fa","FC","Emilia-Romagna",,
30478,"call center customer care","Altro","30+ giorni fa","BS","Lombardia","45.58333333333334","9.866666666666667"
30479,"call center customer care","Torino","30+ giorni fa","TO","Piemonte","45.05","7.666666666666668"
30480,"call center customer care","Milano","07-06-2019","MI","Lombardia","45.45","9.183333333333334"
30481,"call center customer care","Milano","31-05-2019","MI","Lombardia","45.45","9.183333333333334"
30482,"call center customer care","Milano","7 mesi fa","MI","Lombardia","45.45","9.183333333333334"
30483,"call center customer care","Ravenna","30+ giorni fa","RA","Emilia-Romagna","44.4","12.2"
30484,"call center customer care","Roma","30+ giorni fa","RM","Lazio","41.9","12.483333333333333"
30485,"call center customer care","Milano","31-05-2019","MI","Lombardia","45.45","9.183333333333334"
30486,"call center customer care","Milano","5 mesi fa","MI","Lombardia","45.45","9.183333333333334"
30487,"call center customer care","Milano","06-06-2019","MI","Lombardia","45.45","9.183333333333334"
30488,"call center customer care","Milano","4 mesi fa","MI","Lombardia","45.45","9.183333333333334"
30489,"call center customer care","Milano","28-05-2019","MI","Lombardia","45.45","9.183333333333334"
30490,"call center customer care","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
30491,"call center customer care","Firenze","23-05-2019","FI","Toscana","43.76666666666666","11.25"
30492,"call center customer care","Castel Maggiore","30+ giorni fa","BO","Emilia-Romagna","44.56666666666667","11.35"
30493,"call center customer care","Milano","28-05-2019","MI","Lombardia","45.45","9.183333333333334"
30494,"call center customer care","Milano","7 mesi fa","MI","Lombardia","45.45","9.183333333333334"
30495,"call center customer care","Firenze","30+ giorni fa","FI","Toscana","43.76666666666666","11.25"
30496,"call center customer care","Roma","4 mesi fa","RM","Lazio","41.9","12.483333333333333"
30497,"call center customer care","Milano","08-06-2019","MI","Lombardia","45.45","9.183333333333334"
30498,"call center customer care","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
30499,"call center customer care","Bologna","25-05-2019","BO","Emilia-Romagna","44.48333333333333","11.333333333333336"
30500,"call center customer care","Castellanza","5 mesi fa","VA","Lombardia","45.6","8.9"
30501,"call center customer care","Milano","04-06-2019","MI","Lombardia","45.45","9.183333333333334"
30502,"call center customer care","Milano","07-06-2019","MI","Lombardia","45.45","9.183333333333334"
30503,"call center customer care","Altro","30+ giorni fa","MI","Lombardia","45.53333333333333","9.116666666666667"
30504,"call center customer care","Asti","30+ giorni fa","AT","Piemonte","44.9","8.2"
30505,"call center customer care","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
30506,"call center customer care","Milano","01-06-2019","MI","Lombardia","45.45","9.183333333333334"
30507,"call center customer care","Cagliari","7 mesi fa","CA","Altro","39.21666666666667","9.116666666666667"
30508,"call center customer care","Altro","28-05-2019","MI","Lombardia","45.55","9.333333333333334"
30509,"call center customer care","Milano","7 mesi fa","MI","Lombardia","45.45","9.183333333333334"
30510,"call center customer care","Roma","8 mesi fa","RM","Lazio","41.9","12.483333333333333"
30511,"call center customer care","Milano","30-05-2019","MI","Lombardia","45.45","9.183333333333334"
30512,"call center customer care","Milano","5 mesi fa","MI","Lombardia","45.45","9.183333333333334"
30513,"call center customer care","Milano","8 mesi fa","MI","Lombardia","45.45","9.183333333333334"
30514,"call center customer care","Roma","05-06-2019","RM","Lazio","41.9","12.483333333333333"
30515,"call center customer care","Roma","30+ giorni fa","RM","Lazio","41.9","12.483333333333333"
30516,"call center customer care","Milano","16-05-2019","MI","Lombardia","45.45","9.183333333333334"
30517,"call center customer care","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
30518,"call center customer care","Milano","7 mesi fa","MI","Lombardia","45.45","9.183333333333334"
30519,"call center customer care","Milano","07-06-2019","MI","Lombardia","45.45","9.183333333333334"
30520,"call center customer care","Roma","30+ giorni fa","RM","Lazio","41.9","12.483333333333333"
30521,"call center customer care","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
30522,"call center customer care","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
30523,"call center customer care","Monza","17-05-2019","MB","Lombardia","45.58333333333334","9.266666666666667"
30524,"call center customer care","Genova","14-05-2019","GE","Liguria","44.4","8.933333333333334"
30525,"call center customer care","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
30526,"call center customer care","Roma","30+ giorni fa","RM","Lazio","41.9","12.483333333333333"
30527,"call center customer care","Altro","23-05-2019","VA","Lombardia","45.63333333333333","8.983333333333333"
30528,"call center customer care","Milano","22-05-2019","MI","Lombardia","45.45","9.183333333333334"
30529,"call center customer care","Altro","7 mesi fa",,"Altro",,
30530,"call center customer care","Genova","30+ giorni fa","GE","Liguria","44.4","8.933333333333334"
30531,"call center customer care","Roma","5 mesi fa","RM","Lazio","41.9","12.483333333333333"
30532,"call center customer care","Altro","6 mesi fa",,"Altro",,
30533,"call center customer care","Milano","07-06-2019","MI","Lombardia","45.45","9.183333333333334"
30534,"call center customer care","Bergamo","30+ giorni fa","BG","Lombardia","45.7","9.666666666666666"
30535,"call center customer care","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
30536,"call center customer care","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
30537,"call center customer care","Trento","30+ giorni fa","TN","Altro","46.06666666666667","11.116666666666667"
30538,"call center customer care","Bologna","30+ giorni fa","BO","Emilia-Romagna","44.48333333333333","11.333333333333336"
30539,"call center customer care","Milano","09-06-2019","MI","Lombardia","45.45","9.183333333333334"
30540,"call center customer care","Codogno","30+ giorni fa","LO","Lombardia","45.15","9.7"
30541,"call center customer care","Reggio nell'Emilia","30+ giorni fa","RE","Emilia-Romagna","44.68333333333333","10.616666666666667"
30542,"call center customer care","Siena","30+ giorni fa","SI","Toscana","43.31666666666667","11.316666666666665"
30543,"call center customer care","Milano","7 mesi fa","MI","Lombardia","45.45","9.183333333333334"
30544,"call center customer care","Altro","05-06-2019","MI","Lombardia","45.51666666666666","9.316666666666666"
30545,"call center customer care","Milano","14-05-2019","MI","Lombardia","45.45","9.183333333333334"
30546,"call center customer care","Arezzo","30+ giorni fa","AR","Toscana","43.46666666666667","11.883333333333333"
30547,"call center customer care","Roma","07-06-2019","RM","Lazio","41.9","12.483333333333333"
30548,"call center customer care","Roma","30+ giorni fa","RM","Lazio","41.9","12.483333333333333"
30549,"call center customer care","Como","18-05-2019","CO","Lombardia","45.8","9.083333333333334"
30550,"call center customer care","Milano","30-05-2019","MI","Lombardia","45.45","9.183333333333334"
30551,"call center customer care","Milano","4 mesi fa","MI","Lombardia","45.45","9.183333333333334"
30552,"call center customer care","Bologna","30+ giorni fa","BO","Emilia-Romagna","44.48333333333333","11.333333333333336"
30553,"call center customer care","Roma","4 mesi fa","RM","Lazio","41.9","12.483333333333333"
30554,"call center customer care","Altro","25-05-2019","MI","Lombardia","45.55","9.166666666666666"
30555,"call center customer care","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
30556,"call center customer care","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
30557,"call center customer care","Altro","06-06-2019","MB","Lombardia","45.65","9.15"
30558,"call center customer care","Roma","6 mesi fa","RM","Lazio","41.9","12.483333333333333"
30559,"call center customer care","Milano","5 mesi fa","MI","Lombardia","45.45","9.183333333333334"
30560,"call center customer care","Milano","08-06-2019","MI","Lombardia","45.45","9.183333333333334"
30561,"call center customer care","Milano","31-05-2019","MI","Lombardia","45.45","9.183333333333334"
30562,"call center customer care","Sassuolo","28-05-2019","MO","Emilia-Romagna","44.53333333333333","10.766666666666667"
30563,"call center customer care","Milano","4 mesi fa","MI","Lombardia","45.45","9.183333333333334"
30564,"call center customer care","Roma","30-05-2019","RM","Lazio","41.9","12.483333333333333"
30565,"call center customer care","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
30566,"call center customer care","Monza","30-05-2019","MB","Lombardia","45.58333333333334","9.266666666666667"
30567,"call center customer care","Rho","30+ giorni fa","MI","Lombardia","45.51666666666666","9.033333333333333"
30568,"call center customer care","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
30569,"call center customer care","Altro","30+ giorni fa","MI","Lombardia","45.41666666666666","9.3"
30570,"call center customer care","Milano","7 mesi fa","MI","Lombardia","45.45","9.183333333333334"
30571,"call center customer care","Torino","30+ giorni fa","TO","Piemonte","45.05","7.666666666666668"
30572,"call center customer care","Milano","16-05-2019","MI","Lombardia","45.45","9.183333333333334"
30573,"call center customer care","Bergamo","23-05-2019","BG","Lombardia","45.7","9.666666666666666"
30574,"call center customer care","Altro","5 mesi fa",,"Altro",,
30575,"call center customer care","Milano","4 mesi fa","MI","Lombardia","45.45","9.183333333333334"
30576,"call center customer care","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
30577,"call center customer care","Altro","7 mesi fa","MI","Lombardia","45.6","8.95"
30578,"call center customer care","Milano","06-06-2019","MI","Lombardia","45.45","9.183333333333334"
30579,"call center customer care","Milano","31-05-2019","MI","Lombardia","45.45","9.183333333333334"
30580,"call center customer care","Verona","30+ giorni fa","VR","Veneto","45.43333333333333","10.983333333333333"
30581,"call center customer care","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
30582,"call center customer care","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
30583,"call center customer care","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
30584,"call center customer care","Altro","07-06-2019","MI","Lombardia","45.45","8.883333333333333"
30585,"call center customer care","Milano","16-05-2019","MI","Lombardia","45.45","9.183333333333334"
30586,"call center customer care","Milano","5 mesi fa","MI","Lombardia","45.45","9.183333333333334"
30587,"call center customer care","Vimercate","07-06-2019","MB","Lombardia","45.6","9.366666666666667"
30588,"call center customer care","Milano","28-05-2019","MI","Lombardia","45.45","9.183333333333334"
30589,"call center customer care","Milano","16-05-2019","MI","Lombardia","45.45","9.183333333333334"
30590,"call center customer care","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
30591,"call center customer care","Altro","6 mesi fa",,"Altro",,
30592,"call center customer care","Altro","5 mesi fa","MI","Lombardia","45.41666666666666","9.1"
30593,"call center customer care","Altro","30-05-2019","MI","Lombardia","45.5","9.45"
30594,"call center customer care","Milano","5 mesi fa","MI","Lombardia","45.45","9.183333333333334"
30595,"call center customer care","Milano","29-05-2019","MI","Lombardia","45.45","9.183333333333334"
30596,"call center customer care","Milano","5 mesi fa","MI","Lombardia","45.45","9.183333333333334"
30597,"call center customer care","Milano","4 mesi fa","MI","Lombardia","45.45","9.183333333333334"
30598,"call center customer care","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
30599,"call center customer care","Milano","01-06-2019","MI","Lombardia","45.45","9.183333333333334"
30600,"call center customer care","Milano","7 mesi fa","MI","Lombardia","45.45","9.183333333333334"
30601,"call center customer care","Milano","6 mesi fa","MI","Lombardia","45.45","9.183333333333334"
30602,"call center customer care","Rho","5 mesi fa","MI","Lombardia","45.51666666666666","9.033333333333333"
30603,"call center customer care","Altro","07-06-2019","MI","Lombardia","45.45","8.883333333333333"
30604,"call center customer care","Bergamo","06-06-2019","BG","Lombardia","45.7","9.666666666666666"
30605,"call center customer care","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
30606,"call center customer care","Modena","8 mesi fa","MO","Emilia-Romagna","44.63333333333333","10.916666666666664"
30607,"call center customer care","Roma","07-06-2019","RM","Lazio","41.9","12.483333333333333"
30608,"call center customer care","Milano","4 mesi fa","MI","Lombardia","45.45","9.183333333333334"
30609,"call center customer care","Altro","30+ giorni fa","MI","Lombardia","45.4","9.116666666666667"
30610,"call center customer care","Milano","16-05-2019","MI","Lombardia","45.45","9.183333333333334"
30611,"call center customer care","Roma","29-05-2019","RM","Lazio","41.9","12.483333333333333"
30612,"call center customer care","Napoli","30+ giorni fa",,"Campania","40.85","14.25"
30613,"call center customer care","Milano","17-05-2019","MI","Lombardia","45.45","9.183333333333334"
30614,"call center customer care","Parma","16-05-2019","PR","Emilia-Romagna","44.8","10.316666666666666"
30615,"call center customer care","San Benedetto del Tronto","05-06-2019","AP","Marche","42.95","13.866666666666667"
30616,"call center customer care","Torino","22-05-2019","TO","Piemonte","45.05","7.666666666666668"
30617,"call center customer care","Roma","08-06-2019","RM","Lazio","41.9","12.483333333333333"
30618,"call center customer care","Catania","30+ giorni fa","CT","Altro","37.5","15.083333333333336"
30619,"call center customer care","Altro","30+ giorni fa","MI","Lombardia","45.41666666666666","9.1"
30620,"call center customer care","Napoli","31-05-2019",,"Campania","40.85","14.25"
30621,"call center customer care","Altro","25-05-2019","RM","Lazio","41.8","12.666666666666664"
30622,"call center customer care","Roma","7 mesi fa","RM","Lazio","41.9","12.483333333333333"
30623,"call center customer care","Torino","30+ giorni fa","TO","Piemonte","45.05","7.666666666666668"
30624,"call center customer care","Roma","24-05-2019","RM","Lazio","41.9","12.483333333333333"
30625,"call center customer care","Torino","30+ giorni fa","TO","Piemonte","45.05","7.666666666666668"
30626,"call center customer care","Roma","22-05-2019","RM","Lazio","41.9","12.483333333333333"
30627,"call center customer care","Altro","6 mesi fa",,"Altro",,
30628,"call center customer care","Parma","17-05-2019","PR","Emilia-Romagna","44.8","10.316666666666666"
30629,"call center customer care","Torino","30+ giorni fa","TO","Piemonte","45.05","7.666666666666668"
30630,"call center customer care","Modena","23-05-2019","MO","Emilia-Romagna","44.63333333333333","10.916666666666664"
30631,"call center customer care","Aversa","5 mesi fa","CE","Campania","40.96666666666667","14.2"
30632,"call center customer care","Padova","5 mesi fa","PD","Veneto","45.4","11.866666666666667"
30633,"call center customer care","Roma","4 mesi fa","RM","Lazio","41.9","12.483333333333333"
30634,"call center customer care","Roma","21-05-2019","RM","Lazio","41.9","12.483333333333333"
30635,"call center customer care","Bari","01-06-2019","BA","Altro","41.11666666666667","16.866666666666667"
30636,"call center customer care","Napoli","14-05-2019",,"Campania","40.85","14.25"
30637,"call center customer care","Altro","04-06-2019",,"Campania","40.9","14.383333333333333"
30638,"call center customer care","Aversa","14-05-2019","CE","Campania","40.96666666666667","14.2"
30639,"call center customer care","Aversa","09-06-2019","CE","Campania","40.96666666666667","14.2"
30640,"call center customer care","Altro","09-06-2019",,"Campania","40.9","14.383333333333333"
30641,"call center customer care","Roma","24-05-2019","RM","Lazio","41.9","12.483333333333333"
30642,"call center customer care","L’Aquila","30+ giorni fa","AQ","Altro",,
30643,"call center customer care","Roma","05-06-2019","RM","Lazio","41.9","12.483333333333333"
30644,"call center customer care","San Benedetto del Tronto","08-06-2019","AP","Marche","42.95","13.866666666666667"
30645,"call center customer care","Roma","18-05-2019","RM","Lazio","41.9","12.483333333333333"
30646,"call center customer care","Altro","09-06-2019",,"Campania","40.9","14.283333333333333"
30647,"call center customer care","Catania","23-05-2019","CT","Altro","37.5","15.083333333333336"
30648,"call center customer care","Altro","08-06-2019","MI","Lombardia","45.41666666666666","9.1"
30649,"call center customer care","Altro","06-06-2019","MI","Lombardia","45.41666666666666","9.1"
30650,"call center customer care","Bastia Umbra","22-05-2019","PG","Altro",,
30651,"call center customer care","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
30652,"call center customer care","Saluzzo","18-05-2019","CN","Piemonte","44.63333333333333","7.483333333333332"
30653,"call center customer care","Cosenza","23-05-2019","CS","Altro","39.28333333333333","16.25"
30654,"call center customer care","Borgomanero","22-05-2019","NO","Piemonte","45.7","8.45"
30655,"call center customer care","Roma","03-06-2019","RM","Lazio","41.9","12.483333333333333"
30656,"call center customer care","Torino","25-05-2019","TO","Piemonte","45.05","7.666666666666668"
30657,"call center customer care","Roma","4 mesi fa","RM","Lazio","41.9","12.483333333333333"
30658,"call center customer care","Roma","30+ giorni fa","RM","Lazio","41.9","12.483333333333333"
30659,"call center customer care","Altro","14-05-2019","MI","Lombardia","45.55","9.15"
30660,"call center customer care","Ancona","30+ giorni fa","AN","Marche","43.61666666666667","13.5"
30661,"call center customer care","Avezzano","30+ giorni fa","AQ","Altro","42.03333333333333","13.416666666666664"
30662,"call center customer care","Aversa","28-05-2019","CE","Campania","40.96666666666667","14.2"
30663,"call center customer care","Alessandria","04-06-2019","AL","Piemonte","44.9","8.616666666666667"
30664,"call center customer care","Genova","08-06-2019","GE","Liguria","44.4","8.933333333333334"
30665,"call center customer care","Roma","30+ giorni fa","RM","Lazio","41.9","12.483333333333333"
30666,"call center customer care","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
30667,"call center customer care","Roma","30-05-2019","RM","Lazio","41.9","12.483333333333333"
30668,"call center customer care","Altro","08-06-2019","TV","Veneto","45.8","12.166666666666664"
30669,"call center customer care","Novara","29-05-2019","NO","Piemonte","45.43333333333333","8.616666666666667"
30670,"call center customer care","Fano","21-05-2019","PU","Marche","43.83333333333334","13.016666666666667"
30671,"call center customer care","Bisceglie","30+ giorni fa","BT","Altro","41.23333333333333","16.5"
30672,"call center customer care","Roma","07-06-2019","RM","Lazio","41.9","12.483333333333333"
30673,"call center customer care","Altro","18-05-2019","MI","Lombardia","45.5","9.283333333333333"
30674,"call center customer care","Roma","01-06-2019","RM","Lazio","41.9","12.483333333333333"
30675,"call center customer care","Milano","04-06-2019","MI","Lombardia","45.45","9.183333333333334"
30676,"call center customer care","Treviso","30+ giorni fa","TV","Veneto","45.65","12.233333333333333"
30677,"call center customer care","Fano","04-06-2019","PU","Marche","43.83333333333334","13.016666666666667"
30678,"call center customer care","Napoli","28-05-2019",,"Campania","40.85","14.25"
30679,"call center customer care","Milano","01-06-2019","MI","Lombardia","45.45","9.183333333333334"
30680,"call center customer care","Napoli","01-06-2019",,"Campania","40.85","14.25"
